system:index,mean,plot_id,.geo
2018_01_09_8,-7.310983606557357,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_01_09_9,3.1793442622951043,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_01_09_10,-6.4816822429906304,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2018_01_09_11,9.40540983606559,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2018_01_09_12,5.143360655737726,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2018_01_17_0,15.237049180327913,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2018_01_17_1,-1.8376543209876184,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2018_01_17_2,8.620327868852486,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2018_01_17_3,9.83000000000004,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2018_01_17_4,22.390563380281716,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2018_01_17_5,11.678606557377078,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2018_01_17_6,3.526557377049205,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2018_01_17_7,-1.068934426229482,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2018_01_17_8,-3.4501639344262096,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_01_17_9,5.095491803278715,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_01_17_10,-9.077476635513989,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2018_01_17_11,0.764180327868868,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2018_01_17_12,8.219262295081998,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2018_01_25_0,16.208688524590208,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2018_01_25_1,-8.302757201646072,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2018_01_25_2,7.305491803278697,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2018_01_25_3,5.169591836734721,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2018_01_25_4,22.855258215962483,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2018_01_25_5,12.738196721311494,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2018_01_25_6,6.335163934426264,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2018_01_25_7,0.2558196721311812,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2018_01_25_8,-4.179672131147505,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_01_25_9,2.9263114754098725,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_01_25_10,0.28728971962618505,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2018_01_25_11,8.054262295082008,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2018_01_25_12,11.119672131147585,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2018_02_02_0,20.748524590163967,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2018_02_02_1,-11.362263374485563,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2018_02_02_2,-0.47663934426228094,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2018_02_02_3,0.975959183673504,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2018_02_02_4,24.236572769953096,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2018_02_02_5,17.47278688524593,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2018_02_02_6,7.443606557377066,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2018_02_02_7,-4.878770491803257,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2018_02_02_8,-7.2875,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_02_02_9,-0.9035245901639133,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_02_02_10,-16.430363636363627,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2018_02_02_11,4.9413114754098775,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2018_02_02_12,13.293442622950826,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2018_02_10_0,24.71918032786888,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2018_02_10_1,-4.96275720164606,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2018_02_10_2,7.330737704918059,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2018_02_10_3,7.190489795918417,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2018_02_10_4,27.023615023474218,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2018_02_10_5,24.39909836065579,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2018_02_10_6,12.615163934426267,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2018_02_10_7,,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2018_02_10_8,,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_02_10_9,6.271967213114798,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_02_10_10,-8.703551401869138,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2018_02_10_11,,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2018_02_10_12,,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2018_02_18_0,26.363934426229537,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2018_02_18_1,-0.9431147540983156,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2018_02_18_2,22.879262295082004,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2018_02_18_3,13.82306122448984,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2018_02_18_4,30.466995305164364,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2018_02_18_5,26.053442622950854,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2018_02_18_6,19.646885245901675,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2018_02_18_7,12.166967213114779,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2018_02_18_8,1.6581967213115023,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_02_18_9,16.270819672131175,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_02_18_10,-7.998878504672878,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2018_02_18_11,17.34327868852463,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2018_02_18_12,25.63057377049183,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2018_02_26_0,24.681721311475442,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2018_02_26_1,6.450000000000025,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2018_02_26_2,12.572049180327902,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2018_02_26_3,12.443551020408194,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2018_02_26_4,28.477042253521162,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2018_02_26_5,20.788196721311497,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2018_02_26_6,13.254262295082013,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2018_02_26_7,5.403196721311503,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2018_02_26_8,8.799180327868877,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_02_26_9,11.141393442623002,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_02_26_10,0.36485981308413545,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2018_02_26_11,14.610327868852504,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2018_02_26_12,18.462704918032802,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2018_03_06_0,22.44270491803281,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2018_03_06_1,1.1413580246913813,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2018_03_06_2,11.328442622950837,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2018_03_06_3,8.325428571428601,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2018_03_06_4,23.89159624413148,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2018_03_06_5,15.104918032786912,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2018_03_06_6,8.360163934426268,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2018_03_06_7,-5.56467213114751,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2018_03_06_8,0.1326229508197141,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2018_03_06_9,8.534836065573796,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2018_03_06_10,-1.3099999999999454,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
